place_id,name,address,area,category,lat,lng,phone,google_maps_url,is_verified,created_by
ChIJK19JKpWZHGARS9DMbrWakCs,"呉服のべにや","日本、〒395-0085 長野県飯田市吾妻町２７",飯田市,買い物,35.5194583,137.8264763,0265-22-1349,https://maps.google.com/?cid=3139179044315910219,true,api
ChIJT8LCg528WjUR5sdjM0Spcfk,"AOKI 飯田インター店","日本、〒395-0805 長野県飯田市鼎一色１４０−２",飯田市,買い物,35.5014197,137.8105568,0265-53-4288,https://maps.google.com/?cid=17974333698197407718,true,api
ChIJ07DhIUGaHGARD2mjJPSwYKs,"ローソン 飯田座光寺店","日本、〒395-0001 長野県飯田市座光寺４７３７−１",飯田市,飲食,35.53256289999999,137.8652332,0265-23-5220,https://maps.google.com/?cid=12349064740883097871,true,api
ChIJb14KeJaZHGARV3fvdfMsanM,"澤村屋呉服店","日本、〒395-0045 長野県飯田市知久町１丁目２２",飯田市,買い物,35.5142279,137.8248944,0265-24-5100,https://maps.google.com/?cid=8316509086060345175,true,api
ChIJ-fl75XOZHGARCem2D_-_LFI,"ラプリ","日本、〒395-0804 長野県飯田市鼎名古熊１９９７−３",飯田市,買い物,35.4965434,137.8273599,0265-56-8783,https://maps.google.com/?cid=5921318712286570761,true,api
ChIJ1UIr8oOaHGARJYXLSxVfJn0,"スポーツカムイ 高森店","日本、〒399-3102 長野県下伊那郡高森町吉田２３２５−１",下伊那郡,買い物,35.5597188,137.8881376,0265-35-3935,https://maps.google.com/?cid=9017999848926577957,true,api
ChIJdVm3hJaZHGARmLR3zCTX-XQ,"ツノダ銀座本店","日本、〒395-0031 長野県飯田市銀座４丁目１",飯田市,買い物,35.5142767,137.8260963,0265-23-1321,https://maps.google.com/?cid=8429004730649785496,true,api
ChIJjS20PD-aHGARh1-TBS8wbdE,"シューマート 飯田座光寺店","日本、〒395-0001 長野県飯田市座光寺4597ｰ1",飯田市,買い物,35.5303872,137.8606803,0265-24-7100,https://maps.google.com/?cid=15090770904903540615,true,api
ChIJrVbNYhOZHGARJ2bGZAiCHzw,"アールビーズ（ＲＢ’ｓ）","日本、〒399-2561 長野県飯田市駄科１９１７−２",飯田市,買い物,35.4855756,137.8212141,0265-26-1353,https://maps.google.com/?cid=4332324339115779623,true,api
ChIJS2sTp02YHGARhtSU_RqKd7I,"NTPトヨタ信州 飯田インター店","日本、〒395-0152 長野県飯田市育良町２丁目２−１",飯田市,買い物,35.5009226,137.8007253,0265-25-8200,https://maps.google.com/?cid=12859899109507912838,true,api
ChIJn8EVza-ZHGARbNSEA66_Dr0,"ローソン 飯田鼎一色店","日本、〒395-0805 長野県飯田市鼎一色８８",飯田市,飲食,35.5029606,137.810699,0265-52-5068,https://maps.google.com/?cid=13623036676946580588,true,api
ChIJOaaHU5WZHGARaDghkEgkyes,"高田薬局","日本、〒395-0041 長野県飯田市中央通り３丁目44−４４ 3",飯田市,買い物,35.5178729,137.8233342,0265-56-8550,https://maps.google.com/?cid=16990150963306248296,true,api
ChIJMe3CgVqZHGARdEYdQpNnP2E,"キラヤ 竜丘店","日本、〒399-2561 長野県飯田市駄科５８５−２",飯田市,飲食,35.477941,137.835075,0265-26-8000,https://maps.google.com/?cid=7007433427378849396,true,api
ChIJS4bl9Z2ZHGARtCeRG3d1An0,"赤門や","日本、〒395-0806 長野県飯田市鼎上山１４５３−５",飯田市,飲食,35.5024067,137.8289357,0120-787-688,https://maps.google.com/?cid=9007891359118469044,true,api
ChIJ3cq655aZHGAROp5zvGC_lkA,"グレース","日本、〒395-0031 長野県飯田市銀座３丁目７ 堀端ビル 1階",飯田市,買い物,35.5146646,137.8266564,0265-49-3955,https://maps.google.com/?cid=4654117687133445690,true,api
ChIJOxgm6l2YHGARbmui8VV6sJg,"相互車体 有限会社","日本、〒395-0156 長野県飯田市中村７５",飯田市,買い物,35.4889248,137.7848101,0265-25-5151,https://maps.google.com/?cid=11002428399210883950,true,api
ChIJEa9ifNWbHGARo4ItuVcl2G8,"Honda Cars 松本東 飯田橋店","日本、〒395-0817 長野県飯田市鼎東鼎５０−１",飯田市,買い物,35.5066114,137.8429999,0265-52-5010,https://maps.google.com/?cid=8059232591878652579,true,api
ChIJSYeBH8CZHGAR0KnZlPObYPs,"丸山食品","日本、〒395-0041 長野県飯田市中央通り４丁目３１",飯田市,飲食,35.518974,137.822754,0265-22-1315,https://maps.google.com/?cid=18113649171760785872,true,api
ChIJo7OZHmOZHGARQoGemvBaSnA,"御菓子司 松寿堂","日本、〒395-0814 長野県飯田市八幡町２１４９−７",飯田市,飲食,35.4967711,137.8400126,0265-22-1930,https://maps.google.com/?cid=8091379669957247298,true,api
ChIJF0ctXSyaHGARi0gfAA1mPeM,"ファッションセンターしまむら 飯田店（長野県）","日本、〒395-0805 長野県飯田市鼎一色１６３",飯田市,飲食,35.5002947,137.8125996,0265-49-3062,https://maps.google.com/?cid=16374356026211649675,true,api
ChIJ8yN4gRSiHGARQ-ngsU6M_Ao,"春木屋本店 栄松庵","日本、〒395-0303 長野県下伊那郡阿智村駒場２４３−１",阿智村,飲食,35.44795810000001,137.748768,0265-43-2878,https://maps.google.com/?cid=791661904130009411,true,api
ChIJ41Vo9XeZHGARKgBzHOaBpD0,"三菱ふそうトラック・バス(株)飯田支店","日本、〒395-0803 長野県飯田市鼎１４１１",飯田市,買い物,35.50298050000001,137.832823,0265-23-1133,https://maps.google.com/?cid=4441817957813911594,true,api
ChIJzdPckW-ZHGARB8sfMoLnaOw,"松月","日本、〒395-0812 長野県飯田市松尾７４１−１",飯田市,飲食,35.493236,137.832186,0265-22-3421,https://maps.google.com/?cid=17035120136901610247,true,api
ChIJw5U8dhSiHGARgO-_7mIdsm4,"キラヤ ピア 店","日本、〒395-0303 長野県下伊那郡阿智村駒場４２６",阿智村,飲食,35.44722110000001,137.7489538,0265-43-2028,https://maps.google.com/?cid=7976470200776126336,true,api
ChIJ0wICMXqZHGAR_o7lGJR8JII,"やまなみ薬局","日本、〒395-0804 長野県飯田市鼎名古熊２６３９−８",飯田市,買い物,35.499683,137.834863,0265-23-0051,https://maps.google.com/?cid=9377757299606916862,true,api
ChIJkdjt8HaZHGARLQ8icBrWvwg,"夢屋書店 アピタ飯田店","日本、〒395-0804 長野県飯田市鼎名古熊2461番地",飯田市,買い物,35.5000683,137.8297478,0570-009-374,https://maps.google.com/?cid=630457881893932845,true,api
ChIJVSo7pSSaHGAR6DkHVRN2I00,"リサイクルショップサーティーズ","日本、〒395-0002 長野県飯田市上郷飯沼１５２２−１",飯田市,買い物,35.5252192,137.8518956,0265-53-8420,https://maps.google.com/?cid=5558416190508317160,true,api
ChIJCZTutKCZHGARH4fSnabXdv8,"眼鏡市場 飯田アップルロード店","日本、〒395-0804 長野県飯田市鼎名古熊５７７−４",飯田市,買い物,35.4986975,137.8181344,0265-56-4338,https://maps.google.com/?cid=18408137637535844127,true,api
ChIJ58u3D3SZHGARARChNdiNoxo,"アベニュー飯田店","日本、〒395-0804 長野県飯田市鼎名古熊２０２８−１",飯田市,買い物,35.4976537,137.8271732,0265-52-3381,https://maps.google.com/?cid=1919533825942163457,true,api
ChIJk-fDt8-ZHGARQepZ3S1502I,"ローソン 飯田丸山町店","日本、〒395-0077 長野県飯田市丸山町２丁目１−１",飯田市,飲食,35.5209057,137.8113022,0265-23-7015,https://maps.google.com/?cid=7121168673697032769,true,api
ChIJW1Hf4KaZHGARiRqBB0LN2cY,"アップル 飯田バイパス店","日本、〒395-0804 長野県飯田市鼎名古熊５８７−１",飯田市,買い物,35.4996295,137.8166326,0265-52-4040,https://maps.google.com/?cid=14328709372933380745,true,api
ChIJzQ2ofyOaHGAR_o0xyzeBWrw,"平安フラワー","日本、〒395-0808 長野県飯田市鼎上茶屋３３２０−７",飯田市,買い物,35.513054,137.8134954,0120-783-489,https://maps.google.com/?cid=13572302503666617854,true,api
ChIJuwrW8UiaHGARZ7w8RI827Hk,"長豊建設","日本、〒395-0001 長野県飯田市座光寺５５５８−１",飯田市,買い物,35.52556939999999,137.8655752,0265-52-1616,https://maps.google.com/?cid=8785456962046049383,true,api
ChIJTbS-laaZHGARMVPvYKSpv2w,"Can★Do そよら飯田アップルロード店","日本、〒395-0805 長野県飯田市鼎一色４５６ そよら飯田アップルロード店 ２階",飯田市,買い物,35.5011178,137.8167108,0265-56-0023,https://maps.google.com/?cid=7836168400113980209,true,api
ChIJPyXUAMyZHGARhcgNj8EkTVQ,"はばのサンピヨ薬局","日本、〒395-0063 長野県飯田市羽場町１丁目１９−１０",飯田市,買い物,35.5160706,137.8078813,0265-48-0402,https://maps.google.com/?cid=6074551886140000389,true,api
ChIJ--AICcqZHGAReIjadi6pgac,"花はん","日本、〒395-0807 長野県飯田市鼎切石４３５３−２",飯田市,買い物,35.5113794,137.8073547,0265-24-1187,https://maps.google.com/?cid=12070114493357262968,true,api
ChIJJbzW156ZHGAR_DKkqMqHZ40,"かなえひまわり薬局","日本、〒395-0801 長野県飯田市鼎中平１８８４−１",飯田市,買い物,35.5049595,137.8254568,0265-56-8177,https://maps.google.com/?cid=10189261986431513340,true,api
ChIJa0vs8HaZHGARJrczCfwO4UY,"サーティワンアイスクリーム アピタ飯田店","日本、〒395-0804 長野県飯田市鼎名古熊２４６１",飯田市,飲食,35.499795,137.8297243,0265-23-3931,https://maps.google.com/?cid=5107379928063784742,true,api
ChIJQxd5_JeZHGAR-bETgUnIUcg,"（株）たちばな","日本、〒395-0801 長野県飯田市鼎２３９３",飯田市,買い物,35.509409,137.823266,0265-53-8888,https://maps.google.com/?cid=14434538498722869753,true,api
ChIJTS6C_ZeZHGARK5ozw_HYp_E,"パピーハウス","日本、〒395-0801 長野県飯田市鼎中平中平２３９２−７",飯田市,買い物,35.509295,137.822997,0265-53-8887,https://maps.google.com/?cid=17413125017124969003,true,api
ChIJU6karEWZHGARTjjxbuvIcpo,"Honda Cars 松本東 竜丘店","日本、〒399-2561 長野県飯田市駄科１３１０−１",飯田市,買い物,35.4777673,137.8301429,0265-26-7250,https://maps.google.com/?cid=11129178542690089038,true,api
ChIJb-FLugqZHGARW60nJc1gYrw,"有機無低農薬 直売所 テスク","日本、〒395-0804 長野県飯田市鼎２１８９−１",飯田市,飲食,35.4987574,137.8222174,0265-22-2388,https://maps.google.com/?cid=13574518661056015707,true,api
ChIJXYjZ63CZHGARQSNAZFOa3eI,"ドラッグストア マツモトキヨシ かなえ店","日本、〒395-0804 長野県飯田市鼎名古熊２０８１−１",飯田市,買い物,35.4975155,137.8312312,0265-56-8670,https://maps.google.com/?cid=16347391905379656513,true,api
ChIJl6MB1JaZHGARNxErqCaKDsE,"春月売店","日本、〒395-0033 長野県飯田市常盤町４０",飯田市,飲食,35.513342,137.827565,0265-22-5454,https://maps.google.com/?cid=13911208197628825911,true,api
ChIJX39NWq6ZHGARnVsjAFli1t8,"アメリカンドラッグ 飯田インター店","日本、〒395-0805 長野県飯田市鼎一色140番地1",飯田市,買い物,35.5013837,137.8099751,0265-21-7520,https://maps.google.com/?cid=16129187249867938717,true,api
ChIJvSjt8HaZHGARMQB9Rd_r8Fs,"カネ美食品 アピタ飯田店","日本、〒395-0804 長野県飯田市鼎名古熊２４６１",飯田市,飲食,35.5001389,137.8300705,0265-52-4600,https://maps.google.com/?cid=6625054396038053937,true,api
ChIJxzQ87WSQHGARsY8KBnrqnNs,"泰山神社","日本、〒399-3101 長野県下伊那郡高森町山吹１０４８",下伊那郡,その他,35.5745861,137.888451,,https://maps.google.com/?cid=15824781000481345457,true,api
ChIJ2wmDhgaiHGAR1pjOFXQsjUs,"田中産業","日本、〒395-0301 長野県下伊那郡阿智村春日中関３０２３−１０",阿智村,その他,35.442905,137.759265,0265-43-3086,https://maps.google.com/?cid=5444056401654487254,true,api
ChIJh0os5wabHGARFnRfBg5iAZM,"日本屋","日本、〒395-1101 長野県下伊那郡喬木村阿島３３０４",喬木村,その他,35.52064,137.885054,0265-33-2046,https://maps.google.com/?cid=10592855610928100374,true,api
ChIJTakiLP6YHGARiAqQtuJCjjk,"（有）長谷部住設","日本、〒395-0155 長野県飯田市三日市場９２５−２",飯田市,その他,35.488689,137.802834,0265-25-8848,https://maps.google.com/?cid=4147325848347740808,true,api
ChIJ12rNoveYHGAR7byueMZet9g,"（有）エヌケイモールド","日本、〒395-0156 長野県飯田市中村１２４６−５",飯田市,その他,35.4848979,137.7920262,0265-25-6951,https://maps.google.com/?cid=15616054439451737325,true,api
ChIJAVpLOqWaHGAR7km8wHxczj8,"シロタ","日本、〒399-3201 長野県下伊那郡豊丘村河野１６８５",豊丘村,その他,35.5649792,137.9103027,0265-35-6177,https://maps.google.com/?cid=4597713960471120366,true,api
ChIJaQLtEoKiHGARekmBAcpHLEk,"（有）塗膜センター 飯田","日本、〒395-0244 長野県飯田市山本１１６２",飯田市,その他,35.479703,137.763049,0265-25-2191,https://maps.google.com/?cid=5272668196678224250,true,api
ChIJvaB00XyaHGARwAqYLXLFqa4,"アットホーム","日本、〒399-3103 長野県下伊那郡高森町下市田２１８６−５１",下伊那郡,その他,35.551419,137.879343,0265-35-9539,https://maps.google.com/?cid=12585807727845444288,true,api
ChIJS67wbSWaHGARKF2jJlR0xag,"奥村商事（資） 飯田営業所","日本、〒395-0002 長野県飯田市上郷飯沼１５９７−４",飯田市,その他,35.5216673,137.8507737,0265-53-3950,https://maps.google.com/?cid=12161254273558207784,true,api
ChIJ56qqHmyQHGAR6owzBllGuT4,"白髭神社","日本、〒399-3101 長野県下伊那郡高森町山吹５０５３",下伊那郡,その他,35.5804833,137.8973817,,https://maps.google.com/?cid=4519721049213078762,true,api
ChIJh3zPlaaZHGARIEjOB2gIbCU,"美容室エレガンス","日本、〒395-0805 長野県飯田市鼎一色2F そよらイオン飯田アップルロード店",飯田市,その他,35.5011332,137.8167066,0265-53-8885,https://maps.google.com/?cid=2696539519788664864,true,api
ChIJQ2ItO8CZHGARMIkJk8BEyY8,"レゴリス","日本、〒395-0004 長野県飯田市上郷黒田１５１９",飯田市,その他,35.5280742,137.8371989,0265-24-3288,https://maps.google.com/?cid=10360888011633822000,true,api
ChIJn3OcoBaiHGARUvxVv8LqrSo,"（有）ササキ工業","日本、〒395-0303 長野県下伊那郡阿智村駒場４１２−４",阿智村,その他,35.4451207,137.747878,0265-45-1050,https://maps.google.com/?cid=3075372242718555218,true,api
ChIJ_7WE1RWiHGARVWTwpJsZRks,"（有）片桐鉄工所 工場","日本、〒395-0303 長野県下伊那郡阿智村駒場５４８−３",阿智村,その他,35.444441,137.74631,0265-43-3007,https://maps.google.com/?cid=5424050957492184149,true,api
ChIJdYM_lXCZHGARoZ4gnjZ0ifE,"Agu hair sora 飯田","日本、〒395-0804 長野県飯田市鼎名古熊２５０５−１２ 2F",飯田市,その他,35.4977887,137.8316771,0265-48-5795,https://maps.google.com/?cid=17404570012879986337,true,api
ChIJJU2y4sOZHGARuJK1W6TFdTI,"ハートケア蒼い風かすたねっと","日本、〒395-0071 長野県飯田市今宮町２丁目５９",飯田市,その他,35.5205892,137.8186382,0265-49-4005,https://maps.google.com/?cid=3636029583875478200,true,api
ChIJy_xzbOyZHGAR8PL2hLZ75Rc,"グループホーム大門","日本、〒395-0011 長野県飯田市大門町２２",飯田市,その他,35.5235518,137.8287716,0265-48-0877,https://maps.google.com/?cid=1721918456384123632,true,api
ChIJg1yoA-2ZHGARoFxCey9AsRM,"片桐美容商事","日本、〒395-0011 長野県飯田市大門町１２７−１",飯田市,その他,35.5229744,137.830553,0265-22-2393,https://maps.google.com/?cid=1418985930274004128,true,api
ChIJSV-MKXSZHGARVTeV-_5Hrzg,"金山工業（株）","日本、〒395-0804 長野県飯田市鼎２４８７−１",飯田市,その他,35.49936,137.827844,0265-24-3618,https://maps.google.com/?cid=4084562547516454741,true,api
ChIJBxCAO0uYHGARhemgUs8Zqmg,"（有）飯田スクリーン工業","日本、〒395-0151 長野県飯田市北方３４８−７",飯田市,その他,35.5060769,137.802306,0265-24-5471,https://maps.google.com/?cid=7541868904220518789,true,api
ChIJLWP41PCZHGARpyFek0X1-Mo,"杉本印刷（株） オフリン工場","日本、〒395-0004 長野県飯田市上郷黒田２２９０",飯田市,その他,35.5311191,137.8376426,0265-53-8611,https://maps.google.com/?cid=14625709469059654055,true,api
ChIJCYXpUDaYHGARiLZUdQSGQoA,"一陽会","日本、〒395-0151 長野県飯田市北方",飯田市,その他,35.5084163,137.7963938,,https://maps.google.com/?cid=9242096739024156296,true,api
ChIJORs_TcOZHGARV8_Q48Ew0pE,"ナチュラル","日本、〒395-0071 長野県飯田市今宮町４丁目６２２４−６",飯田市,その他,35.525057,137.818682,0265-21-4016,https://maps.google.com/?cid=10507514489917722455,true,api
ChIJdwfZDyyYHGARIds7gvaRLDo,"わたぼうし・認知症老人グループホーム","日本、〒395-0067 長野県飯田市羽場町１６１８",飯田市,その他,35.520616,137.799015,0265-24-2315,https://maps.google.com/?cid=4191885841108032289,true,api
ChIJF3Eid-uaHGARGm5UZbUF4vM,"南信森林管理署 豊丘森林事務所","日本、〒399-3202 長野県下伊那郡豊丘村神稲２２８",豊丘村,その他,35.547903,137.897791,0265-35-2078,https://maps.google.com/?cid=17573614972600348186,true,api
ChIJW6XlIv-aHGARvzccx4zoKew,"田端機工（株）","日本、〒399-3202 長野県下伊那郡豊丘村神稲９３０５−１",豊丘村,その他,35.529542,137.884176,0265-35-7115,https://maps.google.com/?cid=17017388358329710527,true,api
ChIJa-XOKf-aHGAR0oYhqBrh9Nc,"小澤精工","日本、〒399-3202 長野県下伊那郡豊丘村神稲９３０３−５",豊丘村,その他,35.530367,137.884693,0265-34-3657,https://maps.google.com/?cid=15561310117078075090,true,api
ChIJ9fpZQpmZHGARErb_5_H_-m0,"みなみ信州介護センターあぐり デイサービスセンターあぐりかなえ","日本、〒395-0806 長野県飯田市鼎上山２６６２−１",飯田市,その他,35.5047516,137.8205567,0265-24-0084,https://maps.google.com/?cid=7924927908756305426,true,api
